file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_152.ply,2025-022,Kitahime,,2025,315.8341751,545.78,16.806661,13.4,17.4,15.1,3.92,0.06,5.53,11.45,20.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_166.ply,2025-022,Kitahime,,2025,315.8341751,529.35,16.499943,14.1,18.1,15.9,3.91,0.07,5.53,12.72,22.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_182.ply,2025-022,Kitahime,,2025,315.8341751,530.66,16.536668,14.2,17.9,15.8,3.92,0.06,5.52,13.42,22.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_199.ply,2025-022,Kitahime,,2025,315.8341751,514.17,16.177208,14.4,17.8,15.9,3.9,0.06,5.53,12.33,21.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_218.ply,2025-022,Kitahime,,2025,315.8341751,499.7,15.879693,14.9,18.2,16.4,3.97,0.06,5.53,11.58,21.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_235.ply,2025-022,Kitahime,,2025,315.8341751,504.48,16.225421,14.5,17.5,15.9,3.88,0.06,5.52,11.49,20.96
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_250.ply,2025-022,Kitahime,,2025,315.8341751,514.92,16.162559,14.7,17.9,16.1,3.98,0.06,5.54,12.32,21.91
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_267.ply,2025-022,Kitahime,,2025,315.8341751,530.77,16.540733,14.3,18.0,15.9,3.87,0.06,5.54,12.2,21.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_284.ply,2025-022,Kitahime,,2025,315.8341751,507.31,16.174926,14.5,17.8,15.9,3.88,0.06,5.52,11.68,21.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_300.ply,2025-022,Kitahime,,2025,315.8341751,529.57,16.526052,14.5,17.9,16.0,4.26,0.07,5.53,13.18,23.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_315.ply,2025-022,Kitahime,,2025,315.8341751,495.72,16.310643,14.7,17.8,16.1,3.83,0.06,5.53,12.15,21.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_332.ply,2025-022,Kitahime,,2025,315.8341751,537.56,16.617732,13.9,17.9,15.7,4.0,0.06,5.52,12.07,21.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_347.ply,2025-022,Kitahime,,2025,315.8341751,564.87,17.018744,13.0,17.1,14.8,4.33,0.06,5.53,12.71,22.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_366.ply,2025-022,Kitahime,,2025,315.8341751,535.88,16.532837,13.6,17.5,15.3,3.92,0.06,5.52,11.62,21.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_382.ply,2025-022,Kitahime,,2025,315.8341751,524.46,16.669194,14.3,17.8,15.8,4.12,0.06,5.55,14.04,23.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_397.ply,2025-022,Kitahime,,2025,315.8341751,539.7,16.652279,13.7,17.7,15.4,3.86,0.06,5.52,10.94,20.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_411.ply,2025-022,Kitahime,,2025,315.8341751,508.12,16.093744,14.7,17.9,16.1,3.88,0.06,5.52,10.99,20.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_427.ply,2025-022,Kitahime,,2025,315.8341751,523.76,16.453648,13.9,17.6,15.5,3.84,0.06,5.52,11.27,20.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_441.ply,2025-022,Kitahime,,2025,315.8341751,546.1,16.728235,13.5,17.7,15.4,3.98,0.06,5.53,12.35,21.96
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_459.ply,2025-022,Kitahime,,2025,315.8341751,528.18,16.753488,13.7,17.6,15.4,3.93,0.06,5.52,10.92,20.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_474.ply,2025-022,Kitahime,,2025,315.8341751,520.62,16.235472,14.2,17.8,15.8,3.84,0.06,5.54,11.11,20.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_493.ply,2025-022,Kitahime,,2025,315.8341751,520.91,16.73547,14.1,17.6,15.6,3.82,0.07,5.51,12.31,21.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_509.ply,2025-022,Kitahime,,2025,315.8341751,497.69,16.873714,14.2,17.2,15.5,3.92,0.06,5.53,11.21,20.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_522.ply,2025-022,Kitahime,,2025,315.8341751,529.75,16.662321,14.1,17.8,15.8,3.86,0.06,5.53,11.39,20.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_536.ply,2025-022,Kitahime,,2025,315.8341751,499.82,16.963832,14.1,17.2,15.5,3.88,0.06,5.53,11.98,21.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_550.ply,2025-022,Kitahime,,2025,315.8341751,520.66,16.497457,14.2,18.0,15.9,3.98,0.07,5.54,13.6,23.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_567.ply,2025-022,Kitahime,,2025,315.8341751,473.87,15.823528,15.0,17.6,16.2,3.79,0.06,5.52,10.41,19.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_579.ply,2025-022,Kitahime,,2025,315.8341751,476.82,16.424967,14.6,17.4,15.9,3.92,0.06,5.54,11.88,21.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_591.ply,2025-022,Kitahime,,2025,315.8341751,504.86,16.606502,14.4,17.8,15.9,3.78,0.06,5.52,12.38,21.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_603.ply,2025-022,Kitahime,,2025,315.8341751,482.01,16.032614,14.9,17.6,16.1,4.18,0.08,5.57,11.95,21.8
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_616.ply,2025-022,Kitahime,,2025,315.8341751,454.13,16.027607,15.0,17.0,15.9,3.87,0.07,5.52,10.22,19.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_631.ply,2025-022,Kitahime,,2025,315.8341751,476.85,15.835551,15.1,17.7,16.3,3.8,0.06,5.52,10.57,19.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-022/2025-022_pcd_648.ply,2025-022,Kitahime,,2025,315.8341751,495.43,16.131543,14.7,17.7,16.0,3.78,0.06,5.51,11.31,20.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_081.ply,2025-023,Kitahime,,2025,412.6180152,394.1,12.463739,27.7,26.6,27.2,3.73,0.06,5.54,10.14,19.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_095.ply,2025-023,Kitahime,,2025,412.6180152,388.86,12.197274,27.8,26.4,27.1,3.78,0.06,5.54,9.75,19.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_110.ply,2025-023,Kitahime,,2025,412.6180152,375.04,12.222804,28.4,26.5,27.4,3.67,0.06,5.54,9.43,18.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_128.ply,2025-023,Kitahime,,2025,412.6180152,404.47,12.607986,27.2,26.6,26.9,3.81,0.06,5.55,10.72,20.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_142.ply,2025-023,Kitahime,,2025,412.6180152,379.84,12.115718,28.6,26.8,27.7,4.06,0.06,5.53,10.01,19.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_158.ply,2025-023,Kitahime,,2025,412.6180152,393.79,12.483192,27.8,26.7,27.2,4.11,0.07,5.58,11.59,21.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_176.ply,2025-023,Kitahime,,2025,412.6180152,384.62,12.225951,28.2,26.6,27.4,3.94,0.06,5.54,9.8,19.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_191.ply,2025-023,Kitahime,,2025,412.6180152,385.36,12.620411,27.5,26.2,26.9,4.05,0.06,5.55,10.36,20.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_206.ply,2025-023,Kitahime,,2025,412.6180152,389.24,12.606538,27.5,26.3,26.9,3.74,0.06,5.52,10.41,19.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_224.ply,2025-023,Kitahime,,2025,412.6180152,413.64,12.81747,26.4,26.4,26.4,3.81,0.06,5.54,10.03,19.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_241.ply,2025-023,Kitahime,,2025,412.6180152,398.05,12.59895,27.2,26.5,26.8,3.7,0.06,5.53,10.77,20.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_257.ply,2025-023,Kitahime,,2025,412.6180152,403.84,12.628672,27.1,26.6,26.8,3.81,0.07,5.54,10.15,19.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_274.ply,2025-023,Kitahime,,2025,412.6180152,414.5,12.686799,26.7,26.5,26.6,4.36,0.07,5.56,10.67,20.67
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_291.ply,2025-023,Kitahime,,2025,412.6180152,396.51,12.499002,27.5,26.7,27.1,3.79,0.06,5.54,10.76,20.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_304.ply,2025-023,Kitahime,,2025,412.6180152,404.59,12.643506,26.9,26.6,26.7,3.74,0.06,5.53,10.11,19.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_322.ply,2025-023,Kitahime,,2025,412.6180152,408.43,12.657017,26.9,26.7,26.8,3.84,0.06,5.53,10.55,20.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_339.ply,2025-023,Kitahime,,2025,412.6180152,391.74,12.645769,27.3,26.2,26.8,3.74,0.06,5.52,10.54,19.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_354.ply,2025-023,Kitahime,,2025,412.6180152,416.85,12.833529,26.3,26.6,26.4,3.66,0.06,5.53,9.88,19.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_371.ply,2025-023,Kitahime,,2025,412.6180152,395.6,12.510731,27.6,26.7,27.2,3.79,0.06,5.52,10.74,20.11
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_388.ply,2025-023,Kitahime,,2025,412.6180152,388.66,12.626298,27.3,26.2,26.8,3.7,0.06,5.54,10.44,19.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_401.ply,2025-023,Kitahime,,2025,412.6180152,406.6,12.541143,27.1,26.6,26.9,3.75,0.06,5.54,10.81,20.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_417.ply,2025-023,Kitahime,,2025,412.6180152,396.9,12.397322,27.6,26.6,27.1,3.81,0.06,5.54,10.55,19.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_435.ply,2025-023,Kitahime,,2025,412.6180152,413.24,12.759924,26.5,26.4,26.4,3.76,0.06,5.54,10.34,19.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_452.ply,2025-023,Kitahime,,2025,412.6180152,401.05,12.578108,27.2,26.7,26.9,4.24,0.08,5.59,11.83,21.76
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_467.ply,2025-023,Kitahime,,2025,412.6180152,398.44,12.584355,27.2,26.4,26.8,3.78,0.06,5.51,10.18,19.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_485.ply,2025-023,Kitahime,,2025,412.6180152,399.85,12.614251,27.1,26.5,26.8,3.67,0.06,5.53,10.73,20.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_503.ply,2025-023,Kitahime,,2025,412.6180152,398.74,12.543907,27.5,26.5,27.0,3.8,0.06,5.53,10.95,20.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_517.ply,2025-023,Kitahime,,2025,412.6180152,400.37,12.782222,26.5,26.0,26.3,3.74,0.06,5.55,10.75,20.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_533.ply,2025-023,Kitahime,,2025,412.6180152,404.27,12.672751,27.0,26.3,26.6,3.66,0.06,5.52,10.34,19.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_549.ply,2025-023,Kitahime,,2025,412.6180152,404.51,12.579255,27.0,26.6,26.8,3.84,0.06,5.53,9.9,19.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_565.ply,2025-023,Kitahime,,2025,412.6180152,404.84,12.748066,27.1,26.7,26.9,3.84,0.06,5.52,11.07,20.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_582.ply,2025-023,Kitahime,,2025,412.6180152,401.01,12.63418,26.9,25.9,26.4,3.79,0.06,5.53,10.43,19.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_598.ply,2025-023,Kitahime,,2025,412.6180152,380.73,12.388022,28.1,26.4,27.2,3.8,0.06,5.53,10.06,19.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_613.ply,2025-023,Kitahime,,2025,412.6180152,400.8,12.624097,26.9,26.1,26.5,4.02,0.06,5.53,10.46,20.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-023/2025-023_pcd_629.ply,2025-023,Kitahime,,2025,412.6180152,384.52,12.550967,27.1,25.7,26.4,3.78,0.07,5.56,10.64,20.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_086.ply,2025-024,Kitahime,,2025,269.3189178,233.62,8.457876,38.9,35.0,36.9,3.74,0.06,5.54,7.15,16.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_106.ply,2025-024,Kitahime,,2025,269.3189178,230.68,8.567552,38.7,34.4,36.5,3.82,0.06,5.52,7.45,16.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_121.ply,2025-024,Kitahime,,2025,269.3189178,229.86,8.51583,39.3,34.7,36.9,3.89,0.06,5.55,7.1,16.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_136.ply,2025-024,Kitahime,,2025,269.3189178,231.88,8.523881,38.9,34.8,36.8,3.81,0.06,5.54,7.41,16.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_154.ply,2025-024,Kitahime,,2025,269.3189178,238.43,8.663121,37.9,34.3,36.0,3.74,0.06,5.54,7.48,16.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_170.ply,2025-024,Kitahime,,2025,269.3189178,232.95,8.456392,39.3,35.4,37.2,3.9,0.06,5.54,8.06,17.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_185.ply,2025-024,Kitahime,,2025,269.3189178,233.39,8.468248,39.1,35.0,37.0,3.79,0.06,5.52,7.6,16.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_201.ply,2025-024,Kitahime,,2025,269.3189178,231.98,8.520061,38.9,34.7,36.7,3.72,0.06,5.51,7.29,16.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_220.ply,2025-024,Kitahime,,2025,269.3189178,236.11,8.478604,38.7,34.9,36.7,3.79,0.06,5.52,7.34,16.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_231.ply,2025-024,Kitahime,,2025,269.3189178,244.77,8.636525,37.2,34.3,35.7,3.8,0.07,5.52,7.48,16.88
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_248.ply,2025-024,Kitahime,,2025,269.3189178,234.33,8.49518,38.1,34.4,36.2,3.82,0.06,5.53,7.43,16.84
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_266.ply,2025-024,Kitahime,,2025,269.3189178,236.26,8.691775,37.8,34.3,36.0,3.86,0.06,5.53,7.9,17.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_279.ply,2025-024,Kitahime,,2025,269.3189178,237.22,8.369144,39.0,35.1,36.9,4.0,0.06,5.55,7.42,17.04
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_294.ply,2025-024,Kitahime,,2025,269.3189178,241.86,8.476877,38.2,35.1,36.5,4.1,0.07,5.53,7.23,16.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_315.ply,2025-024,Kitahime,,2025,269.3189178,243.65,8.533081,37.9,34.8,36.3,4.0,0.07,5.57,7.71,17.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_330.ply,2025-024,Kitahime,,2025,269.3189178,253.16,8.695585,36.4,34.4,35.3,3.79,0.06,5.53,7.46,16.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_344.ply,2025-024,Kitahime,,2025,269.3189178,239.6,8.252154,38.6,35.0,36.7,3.9,0.07,5.55,7.52,17.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_363.ply,2025-024,Kitahime,,2025,269.3189178,252.37,8.464852,38.5,35.9,37.1,3.8,0.06,5.51,7.91,17.29
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_379.ply,2025-024,Kitahime,,2025,269.3189178,260.53,8.461732,37.5,36.0,36.7,3.74,0.06,5.55,8.07,17.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_391.ply,2025-024,Kitahime,,2025,269.3189178,228.35,8.076716,41.4,36.2,38.6,3.82,0.06,5.53,7.68,17.1
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_410.ply,2025-024,Kitahime,,2025,269.3189178,225.81,8.377016,38.6,34.0,36.1,3.77,0.06,5.53,7.52,16.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_431.ply,2025-024,Kitahime,,2025,269.3189178,225.24,8.511532,38.7,34.0,36.2,3.85,0.06,5.52,7.77,17.23
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_444.ply,2025-024,Kitahime,,2025,269.3189178,233.21,8.443475,38.5,34.5,36.4,3.72,0.06,5.53,7.23,16.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_459.ply,2025-024,Kitahime,,2025,269.3189178,226.93,8.398508,38.4,33.6,35.9,3.88,0.07,5.56,7.97,17.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_479.ply,2025-024,Kitahime,,2025,269.3189178,226.25,8.328422,39.0,34.3,36.5,3.9,0.06,5.53,7.36,16.85
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_493.ply,2025-024,Kitahime,,2025,269.3189178,225.95,8.469622,39.3,34.0,36.5,3.9,0.06,5.53,7.92,17.42
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_510.ply,2025-024,Kitahime,,2025,269.3189178,232.66,8.564308,37.2,33.5,35.2,3.79,0.06,5.53,7.22,16.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_527.ply,2025-024,Kitahime,,2025,269.3189178,219.3,8.310308,40.3,35.0,37.5,3.76,0.06,5.54,7.22,16.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_543.ply,2025-024,Kitahime,,2025,269.3189178,231.94,8.519301,37.5,33.6,35.4,3.79,0.07,5.54,7.09,16.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_555.ply,2025-024,Kitahime,,2025,269.3189178,231.94,8.50862,37.1,33.5,35.2,3.71,0.06,5.52,6.87,16.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_573.ply,2025-024,Kitahime,,2025,269.3189178,227.32,8.446709,38.1,33.7,35.8,3.8,0.06,5.55,7.56,16.99
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_589.ply,2025-024,Kitahime,,2025,269.3189178,223.68,8.513052,38.5,34.0,36.1,3.95,0.07,5.53,7.47,17.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_608.ply,2025-024,Kitahime,,2025,269.3189178,252.27,8.256172,39.0,36.4,37.6,4.41,0.06,5.54,7.61,17.63
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_626.ply,2025-024,Kitahime,,2025,269.3189178,237.2,8.786619,36.2,32.7,34.4,3.87,0.06,5.52,7.32,16.78
data/3DPotatoTwin/1_rgbd/2_pcd/2025-024/2025-024_pcd_639.ply,2025-024,Kitahime,,2025,269.3189178,243.54,8.860471,36.6,33.9,35.2,3.9,0.06,5.54,7.67,17.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_065.ply,2025-025,Kitahime,,2025,141.838846,166.44,9.019702,27.1,27.8,27.4,3.64,0.06,5.52,6.64,15.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_083.ply,2025-025,Kitahime,,2025,141.838846,113.21,9.35551,33.0,26.0,29.1,3.64,0.06,5.52,5.34,14.58
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_098.ply,2025-025,Kitahime,,2025,141.838846,102.44,9.762703,33.3,24.4,28.2,3.62,0.06,5.53,4.69,13.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_113.ply,2025-025,Kitahime,,2025,141.838846,125.33,9.527102,30.8,26.2,28.3,3.67,0.06,5.53,5.71,14.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_130.ply,2025-025,Kitahime,,2025,141.838846,169.85,9.301439,26.5,27.4,26.9,3.73,0.06,5.54,6.36,15.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_146.ply,2025-025,Kitahime,,2025,141.838846,134.98,9.180574,31.8,28.8,30.2,3.67,0.06,5.54,5.44,14.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_160.ply,2025-025,Kitahime,,2025,141.838846,133.73,9.081221,31.3,27.8,29.4,3.67,0.06,5.53,6.2,15.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_175.ply,2025-025,Kitahime,,2025,141.838846,100.82,9.853166,33.5,24.9,28.6,3.67,0.06,5.53,4.64,13.91
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_191.ply,2025-025,Kitahime,,2025,141.838846,108.68,9.650926,32.3,24.7,28.0,3.81,0.06,5.54,5.63,15.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_208.ply,2025-025,Kitahime,,2025,141.838846,93.83,9.75928,36.6,25.4,30.0,3.79,0.06,5.54,5.07,14.46
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_223.ply,2025-025,Kitahime,,2025,141.838846,111.04,9.745921,31.5,24.7,27.7,3.7,0.06,5.53,5.87,15.16
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_239.ply,2025-025,Kitahime,,2025,141.838846,157.91,9.869433,28.1,28.4,28.3,3.84,0.06,5.54,7.19,16.65
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_254.ply,2025-025,Kitahime,,2025,141.838846,123.12,10.187883,29.8,25.7,27.6,3.79,0.06,5.54,5.55,14.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_269.ply,2025-025,Kitahime,,2025,141.838846,109.88,9.677496,31.9,24.7,27.8,3.82,0.06,5.53,5.67,15.09
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_288.ply,2025-025,Kitahime,,2025,141.838846,105.63,9.523106,34.4,26.2,29.7,3.75,0.06,5.53,5.74,15.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_303.ply,2025-025,Kitahime,,2025,141.838846,139.54,9.378753,30.3,28.4,29.3,3.64,0.06,5.55,5.92,15.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_317.ply,2025-025,Kitahime,,2025,141.838846,98.01,9.702394,35.2,25.4,29.5,3.7,0.06,5.54,5.2,14.51
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_333.ply,2025-025,Kitahime,,2025,141.838846,112.86,9.507552,33.5,26.6,29.7,3.67,0.06,5.55,5.69,14.98
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_350.ply,2025-025,Kitahime,,2025,141.838846,165.11,9.606483,28.5,29.2,28.8,3.76,0.06,5.52,6.65,16.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_365.ply,2025-025,Kitahime,,2025,141.838846,153.91,9.793427,28.6,28.6,28.6,3.78,0.06,5.54,7.29,16.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_382.ply,2025-025,Kitahime,,2025,141.838846,99.28,9.778849,34.7,25.3,29.3,3.77,0.06,5.52,5.04,14.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_398.ply,2025-025,Kitahime,,2025,141.838846,106.82,9.903691,32.1,25.4,28.4,3.8,0.06,5.54,5.99,15.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_413.ply,2025-025,Kitahime,,2025,141.838846,155.01,9.151712,30.1,29.1,29.6,3.77,0.07,5.56,6.75,16.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_429.ply,2025-025,Kitahime,,2025,141.838846,108.27,9.989514,32.3,25.9,28.8,3.72,0.06,5.54,5.86,15.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_446.ply,2025-025,Kitahime,,2025,141.838846,122.76,10.155733,30.0,25.5,27.6,3.8,0.06,5.55,5.82,15.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_461.ply,2025-025,Kitahime,,2025,141.838846,109.58,10.257818,30.8,24.5,27.2,3.89,0.06,5.56,6.3,15.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_475.ply,2025-025,Kitahime,,2025,141.838846,116.63,9.892544,30.8,25.4,27.9,3.69,0.06,5.55,5.74,15.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-025/2025-025_pcd_493.ply,2025-025,Kitahime,,2025,141.838846,183.94,9.717683,24.7,27.5,26.1,3.74,0.06,5.53,8.06,17.4
